Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
318.0,Rohan Joshi,rohanjoshi@dmoz.org,Final Year,B.Sc Data Science,2,1,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,Self-study,5.12,0.128922237380628,0.7,0.427350427350427,0.628930817610063,0.529828109201213,0.557711950970378,0.894736842105263,0.435101253616201,B-,Pass,High,Low,Low,Low,Low,High,High,Low,Low,High,Low,Low,High,Low,Low,High,High,High,Low,1,17
367.0,Karthik Gupta,karthikgupta@tamu.edu,2nd Year,B.Sc Data Science,3,5,Low,AI Engineer,Limited guidance,Internship opportunities,College curriculum,6.01,0.734652114597544,0.464583333333333,0.858974358974359,0.721174004192872,0.630940343781598,0.59244126659857,0.81578947368421,0.617164898746384,B+,Distinction,High,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,High,High,Low,High,1,18
134.0,Aarav Joshi,aaravjoshi@photobucket.com,1st Year,B.Tech CSE,3,4,Low,Business Analyst,Limited guidance,Resume workshops,Self-study,6.45,0.816507503410641,0.41875,0.641025641025641,0.605870020964361,0.698685540950455,0.932584269662921,0.868421052631579,0.729990356798457,A-,Distinction,High,High,Low,High,High,High,Low,Low,Low,High,High,High,Low,Low,Low,Low,Low,Low,Low,1,18
293.0,Arjun Iyer,arjuniyer@dailymotion.com,2nd Year,MBA,3,5,Low,Business Analyst,Limited guidance,Internship opportunities,Bootcamp,6.78,0.302864938608458,0.88125,0.762820512820513,0.880503144654088,0.889787664307381,0.626149131767109,0.842105263157895,0.629508196721312,B+,Distinction,High,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,High,Low,High,Low,High,1,18
332.0,Arjun Reddy,arjunreddy@slideshare.net,Final Year,B.Sc Data Science,2,3,Low,AI Engineer,Difficulty in resume building,Technical skill training,Online,5.56,0.719645293315143,0.375,0.621794871794872,0.861635220125786,0.664307381193125,0.568947906026558,0.736842105263158,0.531533269045323,B,Distinction,High,Low,Low,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,High,High,High,High,Low,1,18
221.0,Ananya Das,ananyadas@linkedin.com,Final Year,B.Tech IT,4,4,High,Cloud Architect,No networking opportunities,Resume workshops,Online,9.45,0.916780354706685,0.41875,0.948717948717949,0.721174004192872,0.72093023255814,0.898876404494382,0.921052631578947,0.891031822565092,A,Excellent,High,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,Low,1,19
205.5,Arjun Joshi,arjunjoshi@over-blog.com,3rd Year,B.Sc Data Science,2,2,High,AI Engineer,Lack of experience,Internship opportunities,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,High,Low,Low,Low,High,Low,High,Low,Low,High,High,Low,Low,Low,1,19
270.0,Neha Gupta,nehagupta@weebly.com,1st Year,BBA,1,2,High,Software Developer,Interview anxiety,Technical skill training,Bootcamp,9.12,0.826057298772169,0.93125,0.73931623931624,0.976939203354298,0.878665318503539,0.955056179775281,0.894736842105263,0.932497589199615,A,Excellent,High,Low,High,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,1,19
203.0,Arjun Gupta,arjungupta@whitehouse.gov,2nd Year,M.Tech AI,2,3,Low,Data Scientist,No networking opportunities,Mentorship programs,Self-study,5.45,0.811050477489768,0.8625,0.762820512820513,0.461215932914046,0.406471183013145,0.580183861082738,0.605263157894737,0.432786885245902,B-,Pass,High,High,Low,Low,Low,High,High,High,Low,High,High,Low,Low,Low,High,Low,Low,Low,High,1,19
22.0,Siddharth Arya,siddharth.arya@hotmail.com,3rd Year,B.Tech,2,3,Low,Data Scientist,Lack of experience,Resume workshops,Self-study,8.54,0.331514324693042,0.279166666666667,0.188034188034188,0.511530398322851,0.808897876643074,0.75076608784474,0.947368421052632,0.615236258437802,B+,Distinction,High,High,Low,High,Low,High,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,High,Low,1,20
410.0,Arjun Iyer,arjuniyer@hexun.com,Final Year,MBA,4,5,High,Cybersecurity Expert,Lack of experience,Resume workshops,College curriculum,5.98,0.606412005457026,0.722916666666667,0.786324786324786,0.721174004192872,0.799797775530839,0.589376915219612,0.842105263157895,0.58900675024108,B+,Distinction,High,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,1,20
330.0,Neha Reddy,nehareddy@google.co.uk,1st Year,B.Sc Data Science,2,2,High,Data Scientist,Limited guidance,Mentorship programs,College curriculum,7.89,0.424283765347885,0.63125,0.544871794871795,0.815513626834382,0.833164812942366,0.784473953013279,0.868421052631579,0.674831243972999,A-,Distinction,High,High,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,1,20
183.0,Riya Nair,riyanair@imgur.com,3rd Year,M.Tech AI,4,5,High,Cloud Architect,Interview anxiety,Internship opportunities,College curriculum,7.56,0.354706684856753,0.602083333333333,0.805555555555556,0.580712788259958,0.608695652173913,0.910112359550562,0.736842105263158,0.532497589199614,B,Distinction,High,High,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Low,Low,1,20
138.0,Neha Nair,nehanair@webnode.com,2nd Year,B.Tech IT,1,2,High,AI Engineer,Limited guidance,Resume workshops,Online,7.34,0.378581173260573,0.745833333333333,0.645299145299145,0.861635220125786,0.460060667340748,0.671092951991828,0.868421052631579,0.582642237222758,B+,Distinction,High,High,Low,Low,Low,Low,Low,Low,High,High,High,High,High,High,Low,Low,Low,Low,Low,1,21
277.0,Aarav Sharma,aaravsharma@smh.com.au,Final Year,BBA,4,5,Low,AI Engineer,Limited guidance,Internship opportunities,Online,9.56,0.575716234652115,0.4,0.427350427350427,0.69811320754717,0.945399393326593,0.557711950970378,0.710526315789474,0.569913211186114,B+,Distinction,High,Low,Low,Low,Low,High,Low,High,Low,High,Low,Low,Low,High,Low,High,Low,Low,Low,1,21
269.0,Karthik Sharma,karthiksharma@about.me,1st Year,MBA,2,4,Low,Software Developer,Limited guidance,Resume workshops,Self-study,4.23,0.302864938608458,0.677083333333333,0.474358974358974,0.628930817610063,0.527805864509606,0.580183861082738,0.828947368421053,0.424879459980714,B-,Pass,High,High,High,Low,High,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,High,1,21
137.0,Rohan Patel,rohanpatel@kickstarter.com,2nd Year,B.Tech CSE,3,1,Low,Cybersecurity Expert,Limited guidance,Mentorship programs,College curriculum,5.67,0.636425648021828,0.464583333333333,0.829059829059829,0.790356394129979,0.586450960566229,0.419816138917263,0.894736842105263,0.60327868852459,B+,Distinction,High,High,High,Low,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low,High,High,1,21
368.0,Vikram Iyer,vikramiyer@youtube.com,1st Year,BBA,3,5,Low,Cybersecurity Expert,Difficulty in resume building,Internship opportunities,College curriculum,8.9,0.280354706684857,0.722916666666667,0.544871794871795,0.907756813417191,0.450960566228514,0.887640449438202,0.894736842105263,0.636451301832209,B+,Distinction,High,Low,High,Low,High,High,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,Low,High,1,22
26.0,Tejas Gupta,tejas.gupta@gmail.com,3rd Year,B.Tech,3,1,Low,Cybersecurity Expert,No networking opportunities,Technical skill training,Online,3.12,0.847203274215553,1.0,0.621794871794872,0.976939203354298,0.314459049544995,0.317671092951992,0.894736842105263,0.590549662487946,B+,Distinction,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,High,High,High,High,High,Low,Low,1,22
173.0,Arjun Iyer,arjuniyer@dailymail.co.uk,Final Year,M.Tech AI,5,4,Low,Cybersecurity Expert,No networking opportunities,Resume workshops,Online,4.76,0.984993178717599,0.8625,0.786324786324786,0.534591194968554,0.878665318503539,0.557711950970378,0.81578947368421,0.71764705882353,A-,Distinction,High,High,High,Low,Low,High,Low,High,Low,High,Low,High,High,Low,Low,High,Low,Low,Low,1,22
247.0,Vikram Iyer,vikramiyer@canalblog.com,2nd Year,B.Tech CSE,2,1,High,Software Developer,Difficulty in resume building,Resume workshops,Self-study,6.78,0.530013642564802,0.7,0.478632478632479,0.861635220125786,0.844287158746208,0.671092951991828,0.842105263157895,0.649373191899711,B+,Distinction,High,High,Low,High,Low,Low,High,High,Low,High,High,Low,Low,Low,Low,High,Low,High,Low,1,22
320.0,Sanjana Gupta,sanjanagupta@loc.gov,3rd Year,B.Tech IT,3,5,Low,Business Analyst,Limited guidance,Mentorship programs,College curriculum,4.1,0.270804911323329,0.745833333333333,0.811965811965812,0.675052410901468,0.619817997977755,0.694586312563841,0.894736842105263,0.54175506268081,B,Distinction,High,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,High,High,Low,Low,High,1,23
284.0,Ananya Reddy,ananyareddy@wired.com,2nd Year,MBA,1,3,Low,Software Developer,Lack of experience,Resume workshops,Online,9.67,0.461800818553888,0.76875,0.335470085470086,0.838574423480084,0.574317492416583,0.72829417773238,0.868421052631579,0.655737704918033,B+,Distinction,High,High,Low,High,Low,Low,High,Low,Low,High,High,Low,Low,High,High,Low,Low,Low,Low,1,23
205.5,Aarav Nair,aaravnair@tripadvisor.com,2nd Year,MBA,1,1,High,AI Engineer,No networking opportunities,Technical skill training,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,High,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,Low,High,Low,High,High,1,23
205.5,Ananya Joshi,ananyajoshi@ow.ly,3rd Year,B.Sc Data Science,3,1,Low,Cloud Architect,Interview anxiety,Mentorship programs,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,High,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,1,23
298.0,Priya Nair,priyanair@t.co,2nd Year,BBA,5,3,High,Cloud Architect,Difficulty in resume building,Resume workshops,Online,7.12,0.165075034106412,0.65,0.217948717948718,0.790356394129979,0.900910010111224,0.524004085801839,0.947368421052632,0.578206364513019,B+,Distinction,High,High,Low,Low,High,Low,High,High,High,Low,Low,Low,Low,Low,High,Low,Low,Low,High,1,24
30.0,Shristi Saini,shristi.saini@hotmail.com,3rd Year,B.Tech,3,4,Low,AI Engineer,Limited guidance,Mentorship programs,Bootcamp,7.09,0.742155525238745,0.445833333333333,0.0,0.320754716981132,0.763397371081901,0.817160367722166,0.605263157894737,0.4374156219865,B-,Pass,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,Low,High,High,Low,1,24
47.0,Ananya Chopra,ananyachopra@webnode.com,2nd Year,B.Tech IT,4,4,Low,Data Scientist,Difficulty in resume building,Resume workshops,Self-study,7.32,0.461800818553888,0.839583333333333,0.878205128205128,0.880503144654088,0.507583417593529,0.887640449438202,0.763157894736842,0.610028929604629,B+,Distinction,High,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,1,24
205.5,Neha Sharma,nehasharma@nba.com,3rd Year,MBA,5,2,High,Cloud Architect,Limited guidance,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,High,High,Low,High,High,Low,Low,High,Low,Low,High,Low,High,Low,Low,Low,Low,1,24
205.5,Sanjana Gupta,sanjanagupta@alexa.com,1st Year,MBA,1,4,High,Software Developer,Lack of experience,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,Low,Low,High,Low,High,Low,Low,High,Low,High,Low,High,Low,High,Low,Low,Low,1,25
13.0,Dev Jain,dev.jain@gmail.com,3rd Year,B.Tech,1,5,Low,Software Developer,Interview anxiety,Internship opportunities,Bootcamp,5.67,0.0225102319236016,0.7,0.878205128205128,0.161425576519916,0.516683518705764,0.521961184882533,0.868421052631579,0.384763741562199,B-,Pass,High,High,Low,Low,Low,Low,Low,Low,High,High,Low,High,High,High,High,Low,High,Low,Low,1,25
64.0,Rohan Joshi,rohanjoshi@epa.gov,3rd Year,MBA,3,2,High,Data Scientist,No networking opportunities,Technical skill training,Online,5.43,0.33356070941337,0.654166666666667,0.621794871794872,0.605870020964361,0.393326592517695,0.910112359550562,0.789473684210526,0.473481195756991,B,Distinction,High,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,High,1,25
146.0,Priya Iyer,priyaiyer@cornell.edu,1st Year,MBA,3,3,Low,Data Scientist,Limited guidance,Internship opportunities,Online,9.45,0.847203274215553,0.533333333333333,0.621794871794872,0.628930817610063,0.70778564206269,0.410623084780388,0.921052631578947,0.749276759884282,A-,Distinction,High,High,High,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,Low,1,25
255.0,Rohan Gupta,rohangupta@yandex.ru,Final Year,B.Tech IT,3,2,High,Business Analyst,Limited guidance,Mentorship programs,Bootcamp,4.76,0.362210095497954,0.8625,0.525641025641026,0.790356394129979,0.415571284125379,0.70582226762002,0.763157894736842,0.442622950819672,B-,Pass,High,High,Low,High,Low,Low,Low,Low,Low,High,Low,High,High,Low,Low,High,High,Low,High,1,26
205.5,Karthik Gupta,karthikgupta@un.org,Final Year,B.Tech IT,1,3,High,Data Scientist,Difficulty in resume building,Technical skill training,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,High,Low,High,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Low,High,1,26
25.0,Mischelle Saldana,mischelle.saldana@gmail.com,3rd Year,B.Tech,4,1,High,Data Scientist,Lack of experience,Mentorship programs,Bootcamp,9.45,0.46043656207367,0.514583333333333,0.117521367521368,0.29769392033543,0.956521739130435,0.966292134831461,0.842105263157895,0.656702025072324,B+,Distinction,High,Low,High,High,High,Low,Low,High,Low,High,Low,High,Low,High,High,Low,Low,Low,Low,1,26
363.0,Ananya Verma,ananyaverma@spiegel.de,1st Year,B.Tech IT,4,2,Low,AI Engineer,Lack of experience,Technical skill training,Bootcamp,8.23,0.750341064120055,0.510416666666667,0.692307692307692,0.69811320754717,0.912032355915066,0.819203268641471,0.842105263157895,0.767213114754099,A,Excellent,High,Low,Low,High,High,Low,High,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,High,1,26
342.0,Rohan Iyer,rohaniyer@whitehouse.gov,3rd Year,BBA,4,3,High,Cybersecurity Expert,Limited guidance,Resume workshops,Self-study,7.89,0.765347885402456,0.352083333333333,0.474358974358974,0.815513626834382,0.608695652173913,0.784473953013279,0.921052631578947,0.734811957569913,A-,Distinction,High,Low,Low,High,Low,Low,Low,High,Low,High,Low,Low,High,High,Low,High,Low,Low,Low,1,27
10.0,Devarshi Bohra,devarshi.bohra@hotmail.com,3rd Year,B.Tech,2,4,Low,AI Engineer,No networking opportunities,Resume workshops,Bootcamp,7.32,0.992496589358799,0.46875,0.094017094017094,0.251572327044025,0.776541961577351,0.887640449438202,0.973684210526316,0.802700096432016,A,Excellent,High,Low,High,High,High,Low,High,Low,Low,Low,Low,High,Low,Low,High,Low,Low,High,Low,1,27
224.0,Riya Joshi,riyajoshi@usa.gov,3rd Year,BBA,2,4,Low,AI Engineer,No networking opportunities,Mentorship programs,College curriculum,6.23,0.954979536152797,0.602083333333333,0.805555555555556,0.580712788259958,0.608695652173913,0.490296220633299,0.894736842105263,0.713018322082932,A-,Distinction,High,Low,Low,Low,Low,High,Low,High,High,Low,Low,Low,Low,High,High,Low,Low,Low,Low,1,27
207.0,Vikram Reddy,vikramreddy@ft.com,Final Year,MBA,4,3,High,Business Analyst,Interview anxiety,Internship opportunities,College curriculum,8.23,0.34106412005457,0.55625,0.73931623931624,0.628930817610063,0.630940343781598,0.682328907048008,0.894736842105263,0.612729026036644,B+,Distinction,High,High,Low,Low,Low,Low,High,Low,High,High,High,High,High,Low,Low,High,Low,Low,Low,1,27
205.5,Rohan Reddy,rohanreddy@1688.com,2nd Year,MBA,2,3,High,Cloud Architect,Interview anxiety,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,High,High,High,Low,Low,Low,Low,1,28
188.0,Priya Verma,priyaverma@yahoo.co.jp,1st Year,BBA,2,5,High,Software Developer,Difficulty in resume building,Technical skill training,College curriculum,9.12,0.765347885402456,0.93125,0.976495726495727,0.744234800838575,0.38422649140546,0.388151174668029,0.710526315789474,0.578977820636451,B+,Distinction,High,Low,Low,High,Low,Low,High,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,Low,1,28
373.0,Ananya Joshi,ananyajoshi@yelp.com,2nd Year,B.Sc Data Science,4,2,Low,Cybersecurity Expert,Interview anxiety,Mentorship programs,Online,5.56,0.575716234652115,0.63125,0.858974358974359,0.484276729559749,0.552072800808898,0.568947906026558,0.81578947368421,0.537704918032787,B,Distinction,High,High,Low,Low,Low,Low,Low,High,Low,High,Low,Low,Low,High,High,High,High,Low,Low,1,28
180.0,Neha Sharma,nehasharma@oaic.gov.au,2nd Year,B.Tech IT,5,1,High,Business Analyst,No networking opportunities,Resume workshops,Bootcamp,4.76,0.795361527967258,0.41875,0.948717948717949,0.721174004192872,0.72093023255814,0.819203268641471,0.763157894736842,0.635486981677917,B+,Distinction,High,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,High,Low,High,High,High,Low,High,1,28
374.0,Vikram Iyer,vikramiyer@amazonaws.com,Final Year,MBA,1,4,Low,Software Developer,No networking opportunities,Mentorship programs,Bootcamp,9.23,0.484993178717599,0.464583333333333,0.621794871794872,0.721174004192872,0.900910010111224,0.921348314606742,0.842105263157895,0.720154291224687,A-,Distinction,High,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,Low,Low,Low,Low,Low,High,Low,1,29
218.0,Vikram Reddy,vikramreddy@opera.com,3rd Year,M.Tech AI,1,5,Low,Cybersecurity Expert,Difficulty in resume building,Internship opportunities,College curriculum,8.9,0.32537517053206,0.722916666666667,0.621794871794872,0.930817610062893,0.460060667340748,0.61491317671093,0.710526315789474,0.473481195756991,B,Distinction,High,High,Low,Low,High,High,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,Low,1,29
205.5,Vikram Sharma,vikramsharma@dropbox.com,1st Year,B.Tech IT,4,2,Low,Software Developer,Lack of experience,Internship opportunities,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,Low,Low,High,Low,High,High,High,High,High,High,High,Low,Low,Low,1,29
276.0,Vikram Joshi,vikramjoshi@europa.eu,2nd Year,B.Tech CSE,4,5,Low,AI Engineer,Interview anxiety,Mentorship programs,College curriculum,4.1,0.416780354706685,0.88125,0.311965811965812,0.930817610062893,0.540950455005056,0.85291113381001,0.5,0.299517839922855,C+,Pass,High,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,Low,High,High,Low,Low,Low,1,29
